group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - H3K27ac Unchanged,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.004895555968965537,1.4594669674677565,ChIP Only,2.1298028190641745e-7,0.1709414530882973,21,177,ENSG00000165272; ENSG00000096060; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000113645; ENSG00000155850; ENSG00000111816; ENSG00000171346; ENSG00000157600; ENSG00000196372; ENSG00000141753; ENSG00000144749; ENSG00000163659; ENSG00000117394; ENSG00000197375; ENSG00000115641; ENSG00000114315; ENSG00000109321; ENSG00000181788; ENSG00000182704,AQP3; FKBP5; GREB1; ADD3; SYBU; WWC1; SLC26A2; FRK; KRT15; TMEM164; ASB13; IGFBP4; LRIG1; TIPARP; SLC2A1; SLC22A5; FHL2; HES1; AREG; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,GREB1_TARGET_GENES,0.03683900843034372,1.2667537280585937,ChIP Only,3.5836523846580704e-5,0.29899761113172535,37,652,ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000147642; ENSG00000013588; ENSG00000113645; ENSG00000167291; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000083307; ENSG00000137460; ENSG00000204634; ENSG00000065809; ENSG00000141519; ENSG00000178935; ENSG00000134294; ENSG00000235123; ENSG00000163659; ENSG00000272734; ENSG00000112972; ENSG00000124357; ENSG00000167183; ENSG00000139116; ENSG00000149043; ENSG00000062716; ENSG00000175920; ENSG00000198369; ENSG00000186187; ENSG00000167653; ENSG00000125968; ENSG00000168899; ENSG00000213085; ENSG00000101417; ENSG00000137936; ENSG00000166578,ZNF689; EHF; NRP1; GREB1; SYBU; GPRC5A; WWC1; TBC1D16; NDRG1; NFKBIA; MCCC2; GRHL2; FHDC1; TBC1D8; FAM107B; CCDC40; ZNF552; SLC38A2; DSCAM-AS1; TIPARP; ADIRF-AS1; HMGCS1; NAGK; PRR15L; KIF21A; SYT8; VMP1; DOK7; SPRED2; ZNRF1; PSCA; ID1; VAMP5; CFAP45; PXMP4; BCAR3; IQCD,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,HES2_TARGET_GENES,1.180224203967663e-4,1.3495182717346303,ChIP Only,4.0854187085876103e-4,0.08529972742038394,41,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000049759; ENSG00000013588; ENSG00000167291; ENSG00000175356; ENSG00000179094; ENSG00000112297; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000169926; ENSG00000102554; ENSG00000065809; ENSG00000018408; ENSG00000141582; ENSG00000113916; ENSG00000134294; ENSG00000187678; ENSG00000177337; ENSG00000155368; ENSG00000062716; ENSG00000126821; ENSG00000181031; ENSG00000198369; ENSG00000113924; ENSG00000154240; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000108669; ENSG00000123297; ENSG00000278709; ENSG00000251432; ENSG00000109321,AQP3; EHF; NRP1; GREB1; ADD3; SYBU; NEDD4L; GPRC5A; TBC1D16; SCUBE2; PER1; CRYBG1; IQGAP2; PMEPA1; NDRG1; NFKBIA; MCCC2; KLF13; KLF5; FAM107B; WWTR1; CBX4; BCL6; SLC38A2; SPRY4; DLGAP1-AS1; DBI; VMP1; SGPP1; RPH3AL; SPRED2; HGD; CEP112; SMIM14; RFESD; COL12A1; CYTH1; TSFM; NKILA; LINC02615; AREG,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,HALLMARK_ANDROGEN_RESPONSE,6.79194180672007e-5,1.6291879701709575,RNA Only,0.059746320598004145,0.04418303690615607,11,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000076554; ENSG00000118985; ENSG00000117143; ENSG00000134294; ENSG00000112972; ENSG00000155368,FKBP5; SLC26A2; IQGAP2; PMEPA1; NDRG1; TPD52; ELL2; UAP1; SLC38A2; HMGCS1; DBI,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,HALLMARK_MTORC1_SIGNALING,0.004895555968965537,1.4585407980338014,Neither,0.1907927767251471,0.1709414530882973,10,190,ENSG00000148700; ENSG00000010278; ENSG00000105835; ENSG00000117394; ENSG00000112972; ENSG00000102879; ENSG00000135269; ENSG00000129521; ENSG00000159167; ENSG00000116133,ADD3; CD9; NAMPT; SLC2A1; HMGCS1; CORO1A; TES; EGLN3; STC1; DHCR24,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,HBZ_TARGET_GENES,0.004895555968965537,1.3797906063322567,Neither,0.221241637873143,0.1709414530882973,15,458,ENSG00000165272; ENSG00000099250; ENSG00000196208; ENSG00000111961; ENSG00000131844; ENSG00000134531; ENSG00000171552; ENSG00000065809; ENSG00000018408; ENSG00000134294; ENSG00000126653; ENSG00000239899; ENSG00000103316; ENSG00000232400; ENSG00000115318,AQP3; NRP1; GREB1; SASH1; MCCC2; EMP1; BCL2L1; FAM107B; WWTR1; SLC38A2; NSRP1; RN7SL674P; CRYM; RAD17P1; LOXL3,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.023250532445050657,-1.677820585392539,Neither,0.47349871898790186,0.08659557610110191,8,72,ENSG00000134516; ENSG00000171132; ENSG00000197959; ENSG00000006747; ENSG00000134215; ENSG00000033327; ENSG00000153317; ENSG00000075651,DOCK2; PRKCE; DNM3; SCIN; VAV3; GAB2; ASAP1; PLD1,http://www.genome.jp/kegg/pathway/hsa/hsa04666.html
AR Up - H3K27ac Unchanged,ZNF596_TARGET_GENES,0.023254083985838073,-1.2444298377508753,Neither,0.48972448164761384,0.2729545409086286,9,388,ENSG00000139211; ENSG00000171444; ENSG00000171132; ENSG00000134532; ENSG00000107485; ENSG00000108175; ENSG00000080603; ENSG00000168671; ENSG00000178409,AMIGO2; MCC; PRKCE; SOX5; GATA3; ZMIZ1; SRCAP; UGT3A2; BEND3,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,ZNF596_TARGET_GENES,0.026106508805495383,-1.2444298377508753,ChIP Only,1.3669771435588892e-4,0.2729545409086286,19,388,ENSG00000171444; ENSG00000171132; ENSG00000134532; ENSG00000107485; ENSG00000184588; ENSG00000148737; ENSG00000108375; ENSG00000075223; ENSG00000171843; ENSG00000143995; ENSG00000197757; ENSG00000124788; ENSG00000008441; ENSG00000103852; ENSG00000073792; ENSG00000080298; ENSG00000148143; ENSG00000166949; ENSG00000107614,MCC; PRKCE; SOX5; GATA3; PDE4B; TCF7L2; RNF43; SEMA3C; MLLT3; MEIS1; HOXC6; ATXN1; NFIX; TTC23; IGF2BP2; RFX3; ZNF462; SMAD3; TRDMT1,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HES2_TARGET_GENES,1.1593701946329908e-4,1.3495182717346303,ChIP Only,1.6117181241118476e-4,0.08529972742038394,34,882,ENSG00000196139; ENSG00000099250; ENSG00000099260; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000175356; ENSG00000211448; ENSG00000112297; ENSG00000145703; ENSG00000104419; ENSG00000100906; ENSG00000169926; ENSG00000163513; ENSG00000139263; ENSG00000104205; ENSG00000102554; ENSG00000018408; ENSG00000113916; ENSG00000134294; ENSG00000155380; ENSG00000062716; ENSG00000198369; ENSG00000143013; ENSG00000113924; ENSG00000069869; ENSG00000154240; ENSG00000185950; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000152518; ENSG00000123297; ENSG00000185920,AKR1C3; NRP1; PALMD; SYBU; NEDD4L; TBC1D16; SCUBE2; DIO2; CRYBG1; IQGAP2; NDRG1; NFKBIA; KLF13; TGFBR2; LRIG3; SGK3; KLF5; WWTR1; BCL6; SLC38A2; SLC16A1; VMP1; SPRED2; LMO4; HGD; NEDD4; CEP112; IRS2; SMIM14; RFESD; COL12A1; ZFP36L2; TSFM; PTCH1,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HBZ_TARGET_GENES,0.005530466796375959,1.3797906063322567,ChIP Only,1.6117181241118476e-4,0.1709414530882973,10,458,ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000138814; ENSG00000085377; ENSG00000018408; ENSG00000134294; ENSG00000118507; ENSG00000069869; ENSG00000079819,RANBP3L; NRP1; SASH1; PPP3CA; PREP; WWTR1; SLC38A2; AKAP7; NEDD4; EPB41L2,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HALLMARK_ANDROGEN_RESPONSE,2.2855248879504613e-6,1.6291879701709575,Both,5.91020802994999e-4,0.04418303690615607,15,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000104419; ENSG00000127954; ENSG00000076554; ENSG00000140263; ENSG00000118985; ENSG00000145779; ENSG00000125257; ENSG00000117143; ENSG00000138641; ENSG00000134294; ENSG00000205189; ENSG00000113594,FKBP5; SLC26A2; IQGAP2; NDRG1; STEAP4; TPD52; SORD; ELL2; TNFAIP8; ABCC4; UAP1; HERC3; SLC38A2; ZBTB10; LIFR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.005530466796375959,1.4594669674677565,Neither,0.07528320523309696,0.1709414530882973,15,177,ENSG00000096060; ENSG00000100003; ENSG00000147642; ENSG00000155850; ENSG00000157600; ENSG00000196372; ENSG00000106688; ENSG00000144749; ENSG00000163659; ENSG00000155380; ENSG00000197375; ENSG00000155792; ENSG00000114315; ENSG00000181788; ENSG00000182704,FKBP5; SEC14L2; SYBU; SLC26A2; TMEM164; ASB13; SLC1A1; LRIG1; TIPARP; SLC16A1; SLC22A5; DEPTOR; HES1; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,KEGG_ADHERENS_JUNCTION,0.04480121793550005,1.4205961235995475,Neither,0.17205140012410358,0.32354560204017563,4,62,ENSG00000138795; ENSG00000163513; ENSG00000077522; ENSG00000127329,LEF1; TGFBR2; ACTN2; PTPRB,http://www.genome.jp/kegg/pathway/hsa/hsa04520.html
AR Up - H3K27ac Undetected,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,0.011744666088767411,-1.6412622704182425,Neither,0.1772624049737908,0.0821054506709165,4,26,ENSG00000169083; ENSG00000091831; ENSG00000082175; ENSG00000151623,AR; ESR1; PGR; NR3C2,https://www.reactome.org/content/detail/R-HSA-4090294|https://reactome.org/PathwayBrowser/#/R-HSA-4090294
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0029997932468193477,1.4594669674677565,ChIP Only,5.75337083719397e-5,0.1709414530882973,10,177,ENSG00000165272; ENSG00000096060; ENSG00000100003; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000157600; ENSG00000197375; ENSG00000111666; ENSG00000155792,AQP3; FKBP5; SEC14L2; KDM4B; SYBU; WWC1; TMEM164; SLC22A5; CHPT1; DEPTOR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_LATE,0.028923418021820732,1.3749365978763195,ChIP Only,5.75337083719397e-5,0.40484403381997314,6,165,ENSG00000109814; ENSG00000096060; ENSG00000010278; ENSG00000140263; ENSG00000197375; ENSG00000111666,UGDH; FKBP5; CD9; SORD; SLC22A5; CHPT1,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HES2_TARGET_GENES,6.740917611964303e-5,1.3495182717346303,ChIP Only,0.031553850575491885,0.08529972742038394,11,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000131844; ENSG00000104205; ENSG00000104643; ENSG00000141582; ENSG00000163683,AQP3; EHF; NRP1; SYBU; NEDD4L; TBC1D16; MCCC2; SGK3; MTMR9; CBX4; SMIM14,http://gtrd.biouml.org/
AR Up - H3K27ac Up,ZBTB18_TARGET_GENES,0.0029997932468193477,1.3223295177695342,Neither,0.4589253917198295,0.18042244711781466,7,619,ENSG00000241878; ENSG00000127663; ENSG00000167291; ENSG00000010278; ENSG00000131844; ENSG00000104205; ENSG00000168026,PISD; KDM4B; TBC1D16; CD9; MCCC2; SGK3; TTC21A,http://gtrd.biouml.org/
AR Up - H3K27ac Up,GREB1_TARGET_GENES,0.01102407753673413,1.2667537280585937,Neither,0.5083224305874386,0.29899761113172535,19,652,ENSG00000100003; ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000167291; ENSG00000179104; ENSG00000131844; ENSG00000083307; ENSG00000072134; ENSG00000141519; ENSG00000235123; ENSG00000272734; ENSG00000111666; ENSG00000186187; ENSG00000125968; ENSG00000101417,SEC14L2; ZNF689; EHF; NRP1; KDM4B; SYBU; WWC1; TBC1D16; TMTC2; MCCC2; GRHL2; EPN2; CCDC40; DSCAM-AS1; ADIRF-AS1; CHPT1; ZNRF1; ID1; PXMP4,http://gtrd.biouml.org/
AR Up - H3K27ac Up,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,0.04149388165715829,1.3945223208480308,Neither,0.5083224305874386,0.4783604463938704,3,63,ENSG00000131791; ENSG00000278540; ENSG00000162409,PRKAB2; ACACA; PRKAA2,http://www.wikipathways.org/instance/WP1982_r116442
AR Up - H3K27ac Up,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.008601477422991149,1.4571788243535442,Neither,0.5207869654707825,0.2729545409086286,3,51,ENSG00000109814; ENSG00000134202; ENSG00000166743,UGDH; GSTM3; ACSM1,https://www.reactome.org/content/detail/R-HSA-156580|https://reactome.org/PathwayBrowser/#/R-HSA-156580
AR Up - H3K27ac Up,REACTOME_FATTY_ACID_METABOLISM,0.0031735260422110535,1.587336803717329,Neither,0.6023422925838231,0.0821054506709165,7,115,ENSG00000005469; ENSG00000131791; ENSG00000198721; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409,CROT; PRKAB2; ECI2; CRAT; ACACA; SLC22A5; PRKAA2,https://www.reactome.org/content/detail/R-HSA-8978868|https://reactome.org/PathwayBrowser/#/R-HSA-8978868
AR Up - H3K27ac Up,NOTCH3_TARGET_GENES,0.0313651952313909,1.2117704864468415,Neither,0.6023422925838231,0.430098177641378,13,748,ENSG00000241878; ENSG00000047644; ENSG00000005810; ENSG00000119946; ENSG00000095321; ENSG00000272734; ENSG00000151929; ENSG00000173013; ENSG00000235823; ENSG00000180891; ENSG00000168502; ENSG00000168818; ENSG00000184708,PISD; WWC3; MYCBP2; CNNM1; CRAT; ADIRF-AS1; BAG3; CCDC96; OLMALINC; CUEDC1; MTCL1; STX18; EIF4ENIF1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.04149388165715829,1.3738284750355505,Neither,0.6354924346469006,0.4783604463938704,5,91,ENSG00000131844; ENSG00000173193; ENSG00000138496; ENSG00000105835; ENSG00000278540,MCCC2; PARP14; PARP9; NAMPT; ACACA,https://www.reactome.org/content/detail/R-HSA-196849|https://reactome.org/PathwayBrowser/#/R-HSA-196849
AR Up - H3K27ac Up,HBZ_TARGET_GENES,0.00872009173411153,1.3797906063322567,Neither,0.6354924346469006,0.1709414530882973,7,458,ENSG00000165272; ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000131844; ENSG00000171552; ENSG00000232400,AQP3; RANBP3L; NRP1; SASH1; MCCC2; BCL2L1; RAD17P1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,BPTF_TARGET_GENES,0.028923418021820732,1.242348513384622,Neither,0.6354924346469006,0.41769499587382336,11,523,ENSG00000167291; ENSG00000131791; ENSG00000173193; ENSG00000146535; ENSG00000168026; ENSG00000141582; ENSG00000243069; ENSG00000163683; ENSG00000180891; ENSG00000150347; ENSG00000100867,TBC1D16; PRKAB2; PARP14; GNA12; TTC21A; CBX4; ARHGEF26-AS1; SMIM14; CUEDC1; ARID5B; DHRS2,http://gtrd.biouml.org/
