group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - H3K27ac Unchanged,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.009711311011357304,1.4601048113146848,ChIP Only,2.1298028190641745e-7,0.2139651523566119,21,177,ENSG00000165272; ENSG00000096060; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000113645; ENSG00000155850; ENSG00000111816; ENSG00000171346; ENSG00000157600; ENSG00000196372; ENSG00000141753; ENSG00000144749; ENSG00000163659; ENSG00000117394; ENSG00000197375; ENSG00000115641; ENSG00000114315; ENSG00000109321; ENSG00000181788; ENSG00000182704,AQP3; FKBP5; GREB1; ADD3; SYBU; WWC1; SLC26A2; FRK; KRT15; TMEM164; ASB13; IGFBP4; LRIG1; TIPARP; SLC2A1; SLC22A5; FHL2; HES1; AREG; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,GREB1_TARGET_GENES,0.04838588770089804,1.2628373432327167,ChIP Only,3.5836523846580704e-5,0.33831679417792077,37,652,ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000147642; ENSG00000013588; ENSG00000113645; ENSG00000167291; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000083307; ENSG00000137460; ENSG00000204634; ENSG00000065809; ENSG00000141519; ENSG00000178935; ENSG00000134294; ENSG00000235123; ENSG00000163659; ENSG00000272734; ENSG00000112972; ENSG00000124357; ENSG00000167183; ENSG00000139116; ENSG00000149043; ENSG00000062716; ENSG00000175920; ENSG00000198369; ENSG00000186187; ENSG00000167653; ENSG00000125968; ENSG00000168899; ENSG00000213085; ENSG00000101417; ENSG00000137936; ENSG00000166578,ZNF689; EHF; NRP1; GREB1; SYBU; GPRC5A; WWC1; TBC1D16; NDRG1; NFKBIA; MCCC2; GRHL2; FHDC1; TBC1D8; FAM107B; CCDC40; ZNF552; SLC38A2; DSCAM-AS1; TIPARP; ADIRF-AS1; HMGCS1; NAGK; PRR15L; KIF21A; SYT8; VMP1; DOK7; SPRED2; ZNRF1; PSCA; ID1; VAMP5; CFAP45; PXMP4; BCAR3; IQCD,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,HES2_TARGET_GENES,1.2032139920351214e-4,1.3450531318112386,ChIP Only,4.0854187085876103e-4,0.12838366921587396,41,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000049759; ENSG00000013588; ENSG00000167291; ENSG00000175356; ENSG00000179094; ENSG00000112297; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000169926; ENSG00000102554; ENSG00000065809; ENSG00000018408; ENSG00000141582; ENSG00000113916; ENSG00000134294; ENSG00000187678; ENSG00000177337; ENSG00000155368; ENSG00000062716; ENSG00000126821; ENSG00000181031; ENSG00000198369; ENSG00000113924; ENSG00000154240; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000108669; ENSG00000123297; ENSG00000278709; ENSG00000251432; ENSG00000109321,AQP3; EHF; NRP1; GREB1; ADD3; SYBU; NEDD4L; GPRC5A; TBC1D16; SCUBE2; PER1; CRYBG1; IQGAP2; PMEPA1; NDRG1; NFKBIA; MCCC2; KLF13; KLF5; FAM107B; WWTR1; CBX4; BCL6; SLC38A2; SPRY4; DLGAP1-AS1; DBI; VMP1; SGPP1; RPH3AL; SPRED2; HGD; CEP112; SMIM14; RFESD; COL12A1; CYTH1; TSFM; NKILA; LINC02615; AREG,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,HALLMARK_ANDROGEN_RESPONSE,6.79194180672007e-5,1.6268673081192333,Neither,0.059746320598004145,0.05282260710903567,11,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000076554; ENSG00000118985; ENSG00000117143; ENSG00000134294; ENSG00000112972; ENSG00000155368,FKBP5; SLC26A2; IQGAP2; PMEPA1; NDRG1; TPD52; ELL2; UAP1; SLC38A2; HMGCS1; DBI,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,HALLMARK_MTORC1_SIGNALING,0.009711311011357304,1.4610414166149048,Neither,0.1907927767251471,0.21636813967611662,10,190,ENSG00000148700; ENSG00000010278; ENSG00000105835; ENSG00000117394; ENSG00000112972; ENSG00000102879; ENSG00000135269; ENSG00000129521; ENSG00000159167; ENSG00000116133,ADD3; CD9; NAMPT; SLC2A1; HMGCS1; CORO1A; TES; EGLN3; STC1; DHCR24,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,HBZ_TARGET_GENES,0.009573766383762585,1.3903725542187886,Neither,0.221241637873143,0.19352317352996465,15,458,ENSG00000165272; ENSG00000099250; ENSG00000196208; ENSG00000111961; ENSG00000131844; ENSG00000134531; ENSG00000171552; ENSG00000065809; ENSG00000018408; ENSG00000134294; ENSG00000126653; ENSG00000239899; ENSG00000103316; ENSG00000232400; ENSG00000115318,AQP3; NRP1; GREB1; SASH1; MCCC2; EMP1; BCL2L1; FAM107B; WWTR1; SLC38A2; NSRP1; RN7SL674P; CRYM; RAD17P1; LOXL3,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.023250532445050657,-1.6926832505013363,Neither,0.47349871898790186,0.14468720662015266,8,72,ENSG00000134516; ENSG00000171132; ENSG00000197959; ENSG00000006747; ENSG00000134215; ENSG00000033327; ENSG00000153317; ENSG00000075651,DOCK2; PRKCE; DNM3; SCIN; VAV3; GAB2; ASAP1; PLD1,http://www.genome.jp/kegg/pathway/hsa/hsa04666.html
AR Up - H3K27ac Undetected,HES2_TARGET_GENES,1.1819537639046059e-4,1.3450531318112386,ChIP Only,1.6117181241118476e-4,0.12838366921587396,34,882,ENSG00000196139; ENSG00000099250; ENSG00000099260; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000175356; ENSG00000211448; ENSG00000112297; ENSG00000145703; ENSG00000104419; ENSG00000100906; ENSG00000169926; ENSG00000163513; ENSG00000139263; ENSG00000104205; ENSG00000102554; ENSG00000018408; ENSG00000113916; ENSG00000134294; ENSG00000155380; ENSG00000062716; ENSG00000198369; ENSG00000143013; ENSG00000113924; ENSG00000069869; ENSG00000154240; ENSG00000185950; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000152518; ENSG00000123297; ENSG00000185920,AKR1C3; NRP1; PALMD; SYBU; NEDD4L; TBC1D16; SCUBE2; DIO2; CRYBG1; IQGAP2; NDRG1; NFKBIA; KLF13; TGFBR2; LRIG3; SGK3; KLF5; WWTR1; BCL6; SLC38A2; SLC16A1; VMP1; SPRED2; LMO4; HGD; NEDD4; CEP112; IRS2; SMIM14; RFESD; COL12A1; ZFP36L2; TSFM; PTCH1,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HBZ_TARGET_GENES,0.007053451809240559,1.3903725542187886,ChIP Only,1.6117181241118476e-4,0.19352317352996465,10,458,ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000138814; ENSG00000085377; ENSG00000018408; ENSG00000134294; ENSG00000118507; ENSG00000069869; ENSG00000079819,RANBP3L; NRP1; SASH1; PPP3CA; PREP; WWTR1; SLC38A2; AKAP7; NEDD4; EPB41L2,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HALLMARK_ANDROGEN_RESPONSE,7.350163680630811e-6,1.6268673081192333,ChIP Only,5.91020802994999e-4,0.05282260710903567,15,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000104419; ENSG00000127954; ENSG00000076554; ENSG00000140263; ENSG00000118985; ENSG00000145779; ENSG00000125257; ENSG00000117143; ENSG00000138641; ENSG00000134294; ENSG00000205189; ENSG00000113594,FKBP5; SLC26A2; IQGAP2; NDRG1; STEAP4; TPD52; SORD; ELL2; TNFAIP8; ABCC4; UAP1; HERC3; SLC38A2; ZBTB10; LIFR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
