group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - H3K27ac Unchanged,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.008499105754919105,1.4770782053061848,ChIP Only,2.1298028190641745e-7,0.1925979144589995,21,177,ENSG00000165272; ENSG00000096060; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000113645; ENSG00000155850; ENSG00000111816; ENSG00000171346; ENSG00000157600; ENSG00000196372; ENSG00000141753; ENSG00000144749; ENSG00000163659; ENSG00000117394; ENSG00000197375; ENSG00000115641; ENSG00000114315; ENSG00000109321; ENSG00000181788; ENSG00000182704,AQP3; FKBP5; GREB1; ADD3; SYBU; WWC1; SLC26A2; FRK; KRT15; TMEM164; ASB13; IGFBP4; LRIG1; TIPARP; SLC2A1; SLC22A5; FHL2; HES1; AREG; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,GREB1_TARGET_GENES,0.0463147065765602,1.2676394818393228,ChIP Only,3.5836523846580704e-5,0.32904807182879336,37,652,ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000147642; ENSG00000013588; ENSG00000113645; ENSG00000167291; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000083307; ENSG00000137460; ENSG00000204634; ENSG00000065809; ENSG00000141519; ENSG00000178935; ENSG00000134294; ENSG00000235123; ENSG00000163659; ENSG00000272734; ENSG00000112972; ENSG00000124357; ENSG00000167183; ENSG00000139116; ENSG00000149043; ENSG00000062716; ENSG00000175920; ENSG00000198369; ENSG00000186187; ENSG00000167653; ENSG00000125968; ENSG00000168899; ENSG00000213085; ENSG00000101417; ENSG00000137936; ENSG00000166578,ZNF689; EHF; NRP1; GREB1; SYBU; GPRC5A; WWC1; TBC1D16; NDRG1; NFKBIA; MCCC2; GRHL2; FHDC1; TBC1D8; FAM107B; CCDC40; ZNF552; SLC38A2; DSCAM-AS1; TIPARP; ADIRF-AS1; HMGCS1; NAGK; PRR15L; KIF21A; SYT8; VMP1; DOK7; SPRED2; ZNRF1; PSCA; ID1; VAMP5; CFAP45; PXMP4; BCAR3; IQCD,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,HES2_TARGET_GENES,9.090828599619282e-5,1.3550951453109505,ChIP Only,4.0854187085876103e-4,0.1115938039059394,41,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000049759; ENSG00000013588; ENSG00000167291; ENSG00000175356; ENSG00000179094; ENSG00000112297; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000169926; ENSG00000102554; ENSG00000065809; ENSG00000018408; ENSG00000141582; ENSG00000113916; ENSG00000134294; ENSG00000187678; ENSG00000177337; ENSG00000155368; ENSG00000062716; ENSG00000126821; ENSG00000181031; ENSG00000198369; ENSG00000113924; ENSG00000154240; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000108669; ENSG00000123297; ENSG00000278709; ENSG00000251432; ENSG00000109321,AQP3; EHF; NRP1; GREB1; ADD3; SYBU; NEDD4L; GPRC5A; TBC1D16; SCUBE2; PER1; CRYBG1; IQGAP2; PMEPA1; NDRG1; NFKBIA; MCCC2; KLF13; KLF5; FAM107B; WWTR1; CBX4; BCL6; SLC38A2; SPRY4; DLGAP1-AS1; DBI; VMP1; SGPP1; RPH3AL; SPRED2; HGD; CEP112; SMIM14; RFESD; COL12A1; CYTH1; TSFM; NKILA; LINC02615; AREG,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,HALLMARK_ANDROGEN_RESPONSE,6.79194180672007e-5,1.6413821943653095,Neither,0.059746320598004145,0.0709040291800159,11,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000076554; ENSG00000118985; ENSG00000117143; ENSG00000134294; ENSG00000112972; ENSG00000155368,FKBP5; SLC26A2; IQGAP2; PMEPA1; NDRG1; TPD52; ELL2; UAP1; SLC38A2; HMGCS1; DBI,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,HALLMARK_MTORC1_SIGNALING,0.0036724486849296855,1.4750269618708234,Neither,0.1907927767251471,0.14939339432124887,10,190,ENSG00000148700; ENSG00000010278; ENSG00000105835; ENSG00000117394; ENSG00000112972; ENSG00000102879; ENSG00000135269; ENSG00000129521; ENSG00000159167; ENSG00000116133,ADD3; CD9; NAMPT; SLC2A1; HMGCS1; CORO1A; TES; EGLN3; STC1; DHCR24,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Unchanged,HBZ_TARGET_GENES,0.0036724486849296855,1.3897090472382772,Neither,0.221241637873143,0.1267378451602596,15,458,ENSG00000165272; ENSG00000099250; ENSG00000196208; ENSG00000111961; ENSG00000131844; ENSG00000134531; ENSG00000171552; ENSG00000065809; ENSG00000018408; ENSG00000134294; ENSG00000126653; ENSG00000239899; ENSG00000103316; ENSG00000232400; ENSG00000115318,AQP3; NRP1; GREB1; SASH1; MCCC2; EMP1; BCL2L1; FAM107B; WWTR1; SLC38A2; NSRP1; RN7SL674P; CRYM; RAD17P1; LOXL3,http://gtrd.biouml.org/
AR Up - H3K27ac Unchanged,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.02267862160496006,-1.672054448432194,Neither,0.47349871898790186,0.1198998647226928,8,72,ENSG00000134516; ENSG00000171132; ENSG00000197959; ENSG00000006747; ENSG00000134215; ENSG00000033327; ENSG00000153317; ENSG00000075651,DOCK2; PRKCE; DNM3; SCIN; VAV3; GAB2; ASAP1; PLD1,http://www.genome.jp/kegg/pathway/hsa/hsa04666.html
AR Up - H3K27ac Unchanged,ZNF596_TARGET_GENES,0.02267862160496006,-1.2626984739526015,Neither,0.48972448164761384,0.2216228849473648,9,388,ENSG00000139211; ENSG00000171444; ENSG00000171132; ENSG00000134532; ENSG00000107485; ENSG00000108175; ENSG00000080603; ENSG00000168671; ENSG00000178409,AMIGO2; MCC; PRKCE; SOX5; GATA3; ZMIZ1; SRCAP; UGT3A2; BEND3,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HMGA1_TARGET_GENES,0.04814284654348128,1.2727396956731956,ChIP Only,3.473562784291472e-8,0.32719861356969854,23,538,ENSG00000157214; ENSG00000214944; ENSG00000175356; ENSG00000138795; ENSG00000115896; ENSG00000048540; ENSG00000139263; ENSG00000225526; ENSG00000222014; ENSG00000118985; ENSG00000128656; ENSG00000138641; ENSG00000111716; ENSG00000129521; ENSG00000177675; ENSG00000113594; ENSG00000023171; ENSG00000065413; ENSG00000214595; ENSG00000135750; ENSG00000138448; ENSG00000156113; ENSG00000143919,STEAP2; ARHGEF28; SCUBE2; LEF1; PLCL1; LMO3; LRIG3; MKRN2OS; RAB6C; ELL2; CHN1; HERC3; LDHB; EGLN3; CD163L1; LIFR; GRAMD1B; ANKRD44; EML6; KCNK1; ITGAV; KCNMA1; CAMKMT,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,ZNF596_TARGET_GENES,0.01447842136160438,-1.2626984739526015,ChIP Only,1.3669771435588892e-4,0.2216228849473648,19,388,ENSG00000171444; ENSG00000171132; ENSG00000134532; ENSG00000107485; ENSG00000184588; ENSG00000148737; ENSG00000108375; ENSG00000075223; ENSG00000171843; ENSG00000143995; ENSG00000197757; ENSG00000124788; ENSG00000008441; ENSG00000103852; ENSG00000073792; ENSG00000080298; ENSG00000148143; ENSG00000166949; ENSG00000107614,MCC; PRKCE; SOX5; GATA3; PDE4B; TCF7L2; RNF43; SEMA3C; MLLT3; MEIS1; HOXC6; ATXN1; NFIX; TTC23; IGF2BP2; RFX3; ZNF462; SMAD3; TRDMT1,http://gtrd.biouml.org/
