group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - ER Unchanged,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.007017574164512472,1.4603611831623848,ChIP Only,5.394820750329277e-10,0.19176196739459422,19,163,ENSG00000165272; ENSG00000096060; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000113645; ENSG00000155850; ENSG00000171346; ENSG00000157600; ENSG00000196372; ENSG00000141753; ENSG00000144749; ENSG00000163659; ENSG00000197375; ENSG00000111666; ENSG00000114315; ENSG00000109321; ENSG00000181788; ENSG00000182704,AQP3; FKBP5; GREB1; ADD3; SYBU; WWC1; SLC26A2; KRT15; TMEM164; ASB13; IGFBP4; LRIG1; TIPARP; SLC22A5; CHPT1; HES1; AREG; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Unchanged,HALLMARK_ANDROGEN_RESPONSE,2.798520767300219e-4,1.6249595229106981,Neither,0.20302572385899845,0.05092798664338047,7,70,ENSG00000096060; ENSG00000155850; ENSG00000127954; ENSG00000076554; ENSG00000125257; ENSG00000138641; ENSG00000134294,FKBP5; SLC26A2; STEAP4; TPD52; ABCC4; HERC3; SLC38A2,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Unchanged,HES2_TARGET_GENES,0.007017574164512472,1.355000071203576,Neither,0.8472255804932922,0.09713977462246376,22,626,ENSG00000165272; ENSG00000135373; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000049759; ENSG00000013588; ENSG00000167291; ENSG00000175356; ENSG00000100906; ENSG00000131844; ENSG00000102554; ENSG00000065809; ENSG00000113916; ENSG00000134294; ENSG00000062716; ENSG00000126821; ENSG00000198369; ENSG00000113924; ENSG00000185950; ENSG00000163683; ENSG00000109321,AQP3; EHF; GREB1; ADD3; SYBU; NEDD4L; GPRC5A; TBC1D16; SCUBE2; NFKBIA; MCCC2; KLF5; FAM107B; BCL6; SLC38A2; VMP1; SGPP1; SPRED2; HGD; IRS2; SMIM14; AREG,http://gtrd.biouml.org/
AR Up - ER Unchanged,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.020716814833156322,1.4728197567162593,Neither,0.9325231600903173,0.24980005516301312,4,34,ENSG00000109814; ENSG00000155850; ENSG00000134202; ENSG00000166743,UGDH; SLC26A2; GSTM3; ACSM1,https://www.reactome.org/content/detail/R-HSA-156580|https://reactome.org/PathwayBrowser/#/R-HSA-156580
AR Up - ER Undetected,HALLMARK_ANDROGEN_RESPONSE,5.7126848296218434e-5,1.6249595229106981,Neither,0.20407424511584255,0.05092798664338047,18,70,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000127954; ENSG00000076554; ENSG00000140263; ENSG00000118985; ENSG00000145779; ENSG00000125257; ENSG00000117143; ENSG00000138641; ENSG00000134294; ENSG00000112972; ENSG00000155368; ENSG00000205189; ENSG00000113594,FKBP5; SLC26A2; IQGAP2; PMEPA1; NDRG1; STEAP4; TPD52; SORD; ELL2; TNFAIP8; ABCC4; UAP1; HERC3; SLC38A2; HMGCS1; DBI; ZBTB10; LIFR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Undetected,HES2_TARGET_GENES,4.1606686202143176e-4,1.355000071203576,Neither,0.3894346876406377,0.09713977462246376,52,626,ENSG00000165272; ENSG00000196139; ENSG00000135373; ENSG00000099250; ENSG00000196208; ENSG00000099260; ENSG00000148700; ENSG00000147642; ENSG00000049759; ENSG00000013588; ENSG00000167291; ENSG00000175356; ENSG00000211448; ENSG00000179094; ENSG00000112297; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000100906; ENSG00000131844; ENSG00000169926; ENSG00000163513; ENSG00000139263; ENSG00000104205; ENSG00000102554; ENSG00000065809; ENSG00000018408; ENSG00000104643; ENSG00000141582; ENSG00000113916; ENSG00000134294; ENSG00000155380; ENSG00000187678; ENSG00000177337; ENSG00000155368; ENSG00000062716; ENSG00000181031; ENSG00000198369; ENSG00000143013; ENSG00000113924; ENSG00000069869; ENSG00000154240; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000108669; ENSG00000152518; ENSG00000123297; ENSG00000185920; ENSG00000278709; ENSG00000251432; ENSG00000109321,AQP3; AKR1C3; EHF; NRP1; GREB1; PALMD; ADD3; SYBU; NEDD4L; GPRC5A; TBC1D16; SCUBE2; DIO2; PER1; CRYBG1; IQGAP2; PMEPA1; NDRG1; NFKBIA; MCCC2; KLF13; TGFBR2; LRIG3; SGK3; KLF5; FAM107B; WWTR1; MTMR9; CBX4; BCL6; SLC38A2; SLC16A1; SPRY4; DLGAP1-AS1; DBI; VMP1; RPH3AL; SPRED2; LMO4; HGD; NEDD4; CEP112; SMIM14; RFESD; COL12A1; CYTH1; ZFP36L2; TSFM; PTCH1; NKILA; LINC02615; AREG,http://gtrd.biouml.org/
AR Up - ER Undetected,HBZ_TARGET_GENES,0.004952604083712298,1.3896538872196986,Neither,0.6249886008246864,0.1646883464613845,20,324,ENSG00000165272; ENSG00000164188; ENSG00000099250; ENSG00000196208; ENSG00000111961; ENSG00000138814; ENSG00000131844; ENSG00000085377; ENSG00000134531; ENSG00000171552; ENSG00000065809; ENSG00000018408; ENSG00000134294; ENSG00000126653; ENSG00000239899; ENSG00000103316; ENSG00000118507; ENSG00000069869; ENSG00000115318; ENSG00000079819,AQP3; RANBP3L; NRP1; GREB1; SASH1; PPP3CA; MCCC2; PREP; EMP1; BCL2L1; FAM107B; WWTR1; SLC38A2; NSRP1; RN7SL674P; CRYM; AKAP7; NEDD4; LOXL3; EPB41L2,http://gtrd.biouml.org/
AR Up - ER Up,HALLMARK_ESTROGEN_RESPONSE_LATE,0.033305415663081483,1.3782971713924204,ChIP Only,5.708746318230966e-4,0.3943745594018785,3,136,ENSG00000109814; ENSG00000109321; ENSG00000181788,UGDH; AREG; SIAH2,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.00262687386798328,1.4603611831623848,ChIP Only,0.01272161668054639,0.19176196739459422,5,163,ENSG00000100003; ENSG00000127663; ENSG00000147642; ENSG00000109321; ENSG00000181788,SEC14L2; KDM4B; SYBU; AREG; SIAH2,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Up,REACTOME_HDMS_DEMETHYLATE_HISTONES,0.040935877002820434,1.4222515299480305,ChIP Only,0.032376621600482554,0.4292059189744037,3,22,ENSG00000127663; ENSG00000158406; ENSG00000150347,KDM4B; H4C8; ARID5B,https://www.reactome.org/content/detail/R-HSA-3214842|https://reactome.org/PathwayBrowser/#/R-HSA-3214842
