group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - ER Unchanged,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.008787289892336634,1.4684863232128207,ChIP Only,8.736697518767577e-9,0.1763564983442254,18,163,ENSG00000165272; ENSG00000096060; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000113645; ENSG00000171346; ENSG00000157600; ENSG00000196372; ENSG00000141753; ENSG00000144749; ENSG00000163659; ENSG00000197375; ENSG00000111666; ENSG00000114315; ENSG00000109321; ENSG00000181788; ENSG00000182704,AQP3; FKBP5; GREB1; ADD3; SYBU; WWC1; KRT15; TMEM164; ASB13; IGFBP4; LRIG1; TIPARP; SLC22A5; CHPT1; HES1; AREG; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Unchanged,GREB1_TARGET_GENES,0.03730062515380532,1.2547830521452106,ChIP Only,9.552868840343068e-7,0.29374114181605077,25,489,ENSG00000135373; ENSG00000196208; ENSG00000147642; ENSG00000013588; ENSG00000113645; ENSG00000167291; ENSG00000179104; ENSG00000100906; ENSG00000131844; ENSG00000083307; ENSG00000204634; ENSG00000065809; ENSG00000178935; ENSG00000134294; ENSG00000235123; ENSG00000163659; ENSG00000149043; ENSG00000062716; ENSG00000198369; ENSG00000111666; ENSG00000186187; ENSG00000168899; ENSG00000214595; ENSG00000101417; ENSG00000137936,EHF; GREB1; SYBU; GPRC5A; WWC1; TBC1D16; TMTC2; NFKBIA; MCCC2; GRHL2; TBC1D8; FAM107B; ZNF552; SLC38A2; DSCAM-AS1; TIPARP; SYT8; VMP1; SPRED2; CHPT1; ZNRF1; VAMP5; EML6; PXMP4; BCAR3,http://gtrd.biouml.org/
AR Up - ER Unchanged,HALLMARK_ANDROGEN_RESPONSE,0.001442070484079844,1.6431563091925472,RNA Only,0.3846727476457514,0.0403453089100557,6,69,ENSG00000096060; ENSG00000127954; ENSG00000076554; ENSG00000125257; ENSG00000138641; ENSG00000134294,FKBP5; STEAP4; TPD52; ABCC4; HERC3; SLC38A2,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Unchanged,HES2_TARGET_GENES,0.011677160590916273,1.3418621378255207,Neither,0.999937590215809,0.07735852499488367,22,617,ENSG00000165272; ENSG00000135373; ENSG00000196208; ENSG00000148700; ENSG00000147642; ENSG00000049759; ENSG00000013588; ENSG00000167291; ENSG00000175356; ENSG00000100906; ENSG00000131844; ENSG00000102554; ENSG00000065809; ENSG00000113916; ENSG00000134294; ENSG00000062716; ENSG00000126821; ENSG00000198369; ENSG00000113924; ENSG00000185950; ENSG00000163683; ENSG00000109321,AQP3; EHF; GREB1; ADD3; SYBU; NEDD4L; GPRC5A; TBC1D16; SCUBE2; NFKBIA; MCCC2; KLF5; FAM107B; BCL6; SLC38A2; VMP1; SGPP1; SPRED2; HGD; IRS2; SMIM14; AREG,http://gtrd.biouml.org/
AR Up - ER Unchanged,ZNF596_TARGET_GENES,0.03730062515380532,-1.2560551202343206,Neither,0.999937590215809,0.3286333933149556,4,270,ENSG00000171132; ENSG00000107485; ENSG00000148143; ENSG00000168671,PRKCE; GATA3; ZNF462; UGT3A2,http://gtrd.biouml.org/
AR Up - ER Undetected,HALLMARK_ANDROGEN_RESPONSE,0.0017387999360018711,1.6431563091925472,RNA Only,0.5643637540308566,0.0403453089100557,18,69,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000124225; ENSG00000104419; ENSG00000127954; ENSG00000076554; ENSG00000140263; ENSG00000118985; ENSG00000145779; ENSG00000125257; ENSG00000117143; ENSG00000138641; ENSG00000134294; ENSG00000112972; ENSG00000155368; ENSG00000205189; ENSG00000113594,FKBP5; SLC26A2; IQGAP2; PMEPA1; NDRG1; STEAP4; TPD52; SORD; ELL2; TNFAIP8; ABCC4; UAP1; HERC3; SLC38A2; HMGCS1; DBI; ZBTB10; LIFR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Undetected,HBZ_TARGET_GENES,0.0023885301887899193,1.379986484033186,Neither,0.5723275833629855,0.12779933914772468,20,319,ENSG00000165272; ENSG00000164188; ENSG00000099250; ENSG00000196208; ENSG00000111961; ENSG00000138814; ENSG00000131844; ENSG00000085377; ENSG00000134531; ENSG00000171552; ENSG00000065809; ENSG00000018408; ENSG00000134294; ENSG00000126653; ENSG00000239899; ENSG00000103316; ENSG00000118507; ENSG00000069869; ENSG00000115318; ENSG00000079819,AQP3; RANBP3L; NRP1; GREB1; SASH1; PPP3CA; MCCC2; PREP; EMP1; BCL2L1; FAM107B; WWTR1; SLC38A2; NSRP1; RN7SL674P; CRYM; AKAP7; NEDD4; LOXL3; EPB41L2,http://gtrd.biouml.org/
AR Up - ER Up,HALLMARK_ESTROGEN_RESPONSE_LATE,0.025683060006217583,1.3879464339932488,ChIP Only,6.781936628517331e-4,0.3526880414219078,3,136,ENSG00000109814; ENSG00000109321; ENSG00000181788,UGDH; AREG; SIAH2,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.002055751658551361,1.4684863232128207,ChIP Only,0.013765733784870022,0.1763564983442254,5,163,ENSG00000100003; ENSG00000127663; ENSG00000147642; ENSG00000109321; ENSG00000181788,SEC14L2; KDM4B; SYBU; AREG; SIAH2,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - ER Up,REACTOME_HDMS_DEMETHYLATE_HISTONES,0.04360253280288035,1.4353121221888456,ChIP Only,0.033797727652639664,0.44906020896290977,3,22,ENSG00000127663; ENSG00000158406; ENSG00000150347,KDM4B; H4C8; ARID5B,https://www.reactome.org/content/detail/R-HSA-3214842|https://reactome.org/PathwayBrowser/#/R-HSA-3214842
AR Up - ER Up,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.025683060006217583,1.4715950073344315,ChIP Only,0.033797727652639664,0.3526880414219078,3,33,ENSG00000109814; ENSG00000134202; ENSG00000166743,UGDH; GSTM3; ACSM1,https://www.reactome.org/content/detail/R-HSA-156580|https://reactome.org/PathwayBrowser/#/R-HSA-156580
AR Up - ER Up,HES2_TARGET_GENES,0.0010559759725991995,1.3418621378255207,Neither,0.06011416321286292,0.07735852499488367,8,617,ENSG00000135373; ENSG00000147642; ENSG00000167291; ENSG00000131844; ENSG00000104205; ENSG00000113916; ENSG00000163683; ENSG00000109321,EHF; SYBU; TBC1D16; MCCC2; SGK3; BCL6; SMIM14; AREG,http://gtrd.biouml.org/
AR Up - ER Up,REACTOME_BIOLOGICAL_OXIDATIONS,0.022483711319721454,1.469063234580635,Neither,0.10678498694721585,0.3419063571358404,5,61,ENSG00000109814; ENSG00000134202; ENSG00000166743; ENSG00000106546; ENSG00000168765,UGDH; GSTM3; ACSM1; AHR; GSTM4,https://www.reactome.org/content/detail/R-HSA-211859|https://reactome.org/PathwayBrowser/#/R-HSA-211859
AR Up - ER Up,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,0.04016286204234003,1.5186412791666464,Neither,0.45022802203334017,0.1763564983442254,3,36,ENSG00000127663; ENSG00000158406; ENSG00000278588,KDM4B; H4C8; H2BC10,https://www.reactome.org/content/detail/R-HSA-5693606|https://reactome.org/PathwayBrowser/#/R-HSA-5693606
